BAIRRO,PREÇO POR METRO,UNIDADES RESIDENCIAIS,ÍNDICE DE PRESSÃO,ÁREA TERRITORIAL DISPONÍVEL,SCORE FINAL,RENDA MENSAL,ÍNDICE DE ACESSIBILIDADE
Camorim,84.46666666666665,4199,1.625,1682679,2.302,1908.91,2.21
Santo Cristo,100.93333333333334,3911,1.804,177515,1.417,2610.02,1.93
Cidade Nova,88.21666666666665,1960,2.409,345756,1.848,2438.34,1.81
Glória,209.55,4798,2.367,19044,1.132,7606.13,1.38
Estácio,66.83333333333333,3814,1.543,36829,1.112,2572.89,1.3
Vicente de Carvalho,51.1,5278,1.296,292115,1.377,2209.38,1.16
Catete,148.48333333333332,7211,1.64,217784,1.42,6723.38,1.1
Jacarepaguá,42.01666666666667,36857,1.027,33775508,4.84,1980.72,1.06
Pitangueiras,41.0,1430,1.894,110168,1.33,2076.86,0.99
Urca,278.1,2186,5.0,7355,1.199,14236.35,0.98
Santa Teresa,78.975,10266,1.233,453588,1.463,4156.67,0.95
Gardênia Azul,39.3,4203,1.285,277892,1.362,2060.24,0.95
Centro,83.23333333333333,22557,1.107,106265,1.154,4751.97,0.88
Inhaúma,43.31666666666666,9125,1.14,437197,1.412,2568.67,0.84
Itanhangá,37.516666666666666,4513,1.253,4401808,2.645,2416.11,0.78
Leme,198.6,5762,2.077,15232,1.086,12905.11,0.77
Rio Comprido,43.26666666666667,8898,1.144,433382,1.412,2894.92,0.75
Rocha,36.41666666666666,5730,1.191,69275,1.123,2709.5,0.67
Parada de Lucas,29.433333333333337,5906,1.148,115747,1.174,2186.58,0.67
Guaratiba,27.95,15864,1.046,35276898,5.0,2131.29,0.66
Jacaré,26.5,1899,1.43,41416,1.108,2000.28,0.66
Santa Cruz,26.1,40897,1.011,23345294,4.127,2083.0,0.63
Penha,32.63333333333333,14944,1.059,1060606,1.634,2884.09,0.57
Inhoaíba,24.0,6730,1.103,2708309,2.11,2119.96,0.57
Tomás Coelho,28.633333333333336,6819,1.123,710011,1.539,2575.31,0.56
Honório Gurgel,29.03333333333333,4540,1.192,349627,1.38,2655.16,0.55
Vila Kosmos,31.78333333333333,4514,1.213,274414,1.335,2923.19,0.54
Cosmos,24.21666666666667,13755,1.046,4516781,2.378,2250.95,0.54
Cordovil,24.266666666666666,9568,1.071,575130,1.451,2231.08,0.54
Paciência,23.433333333333337,15477,1.038,14841011,3.545,2201.21,0.53
Guadalupe,30.76666666666667,10160,1.086,413963,1.376,2916.05,0.53
Santíssimo,26.866666666666664,4875,1.164,4539029,2.547,2529.31,0.53
Ipanema,181.53333333333333,21788,1.253,10130,1.0,17367.44,0.52
Vargem Grande,34.75,3521,1.302,15572315,4.294,3381.39,0.51
Vigário Geral,22.96666666666667,4909,1.138,657873,1.524,2234.64,0.51
Colégio,23.666666666666668,4520,1.156,231194,1.282,2375.98,0.5
Piedade,31.98333333333333,11980,1.075,414532,1.372,3184.36,0.5
São Francisco Xavier,43.06666666666666,2924,1.455,234010,1.38,4344.1,0.5
