BAIRRO,PREÇO POR METRO,UNIDADES RESIDENCIAIS,ÍNDICE DE PRESSÃO,ÁREA TERRITORIAL DISPONÍVEL,SCORE FINAL,INDICE_INFORMALIDADE,RENDA MENSAL,ÍNDICE DE ACESSIBILIDADE,LATITUDE,LONGITUDE
Camorim,82.78333333333333,4199,1.612,1682679,2.29,0.009834813753325,2044.91,2.02,-22.9711394,-43.4311836
Cidade Nova,96.50833333333333,1960,2.542,345756,1.898,0.0,2612.06,1.85,-22.9100508,-43.201756
Santo Cristo,103.46666666666668,3911,1.824,177515,1.422,0.0081810148126839,2795.97,1.85,-22.9007657,-43.2033933
Glória,218.775,4798,2.428,19044,1.137,0.0,8148.03,1.34,-22.9183225,-43.1739232
Estácio,67.51666666666667,3814,1.549,36829,1.112,0.1296966392488293,2756.2,1.22,-22.9166265,-43.20363
Vicente de Carvalho,53.975,5278,1.313,292115,1.383,0.1697875345483741,2366.78,1.14,-22.8571804,-43.3157892
Catete,148.09166666666664,7211,1.638,217784,1.419,0.0952075365852301,7202.38,1.03,-22.9269199,-43.1802186
Jacarepaguá,40.75833333333334,36857,1.026,33775508,4.832,0.0325463791098134,2121.84,0.96,-22.9531726,-43.3715825
Pitangueiras,41.0,1430,1.894,110168,1.33,0.2112497874094406,2224.82,0.92,-22.8171281,-43.1799542
Urca,278.1,2186,5.0,7355,1.198,0.0054511233061813,15250.62,0.91,-22.954074,-43.1679727
Gardênia Azul,39.3,4203,1.285,277892,1.362,0.1430030792343223,2207.03,0.89,-22.9582866,-43.3512241
Santa Teresa,78.88749999999999,10266,1.233,453588,1.462,0.0661215611178213,4452.81,0.89,-22.9215542,-43.1860269
Centro,87.51666666666667,22557,1.113,106265,1.155,0.000358124547401,5090.52,0.86,-22.2800004,-42.5325303
Inhaúma,46.40833333333333,9125,1.151,437197,1.417,0.043223274019301,2751.68,0.84,-22.8715476,-43.2823466
Itanhangá,38.20833333333333,4513,1.257,4401808,2.649,0.0488005897809463,2588.24,0.74,-22.9870911,-43.3049379
Rio Comprido,45.23333333333333,8898,1.151,433382,1.414,0.1569063498519481,3101.17,0.73,-22.9279449,-43.2088566
Parada de Lucas,29.616666666666667,5906,1.149,115747,1.174,0.1184920385817338,2342.36,0.63,-22.8167023,-43.3012102
Rocha,36.53333333333333,5730,1.192,69275,1.123,0.0,2902.54,0.63,-22.8995624,-43.2488072
Jacaré,26.5,1899,1.43,41416,1.108,0.030075499784131,2142.79,0.62,-22.8931174,-43.2571998
Guaratiba,28.225,15864,1.047,35276898,5.0,0.0192983031515046,2283.13,0.62,-22.9905839,-43.584923
Santa Cruz,26.1,40897,1.011,23345294,4.124,0.0195167129835072,2231.4,0.58,-22.9176248,-43.6834907
Inhoaíba,25.7,6730,1.111,2708309,2.117,0.1357200315243759,2271.0,0.57,-22.9131775,-43.5932975
Penha,34.81666666666666,14944,1.064,1060606,1.636,0.1031227399870809,3089.56,0.56,-22.8381127,-43.2764454
Tomás Coelho,29.016666666666666,6819,1.125,710011,1.539,0.1546227543711864,2758.79,0.53,-22.8676979,-43.3060881
Cosmos,25.40833333333333,13755,1.049,4516781,2.381,0.0468790849431046,2411.32,0.53,-22.9078051,-43.6144915
Riachuelo,48.1,5127,1.286,179589,1.275,0.0,4620.93,0.52,-22.9026953,-43.255175
Honório Gurgel,29.716666666666665,4540,1.197,349627,1.382,0.08808509715489,2844.32,0.52,-22.8465751,-43.3561294
Cordovil,24.258333333333333,9568,1.071,575130,1.45,0.044495538929824,2390.03,0.51,-22.8194378,-43.2915908
Vila Kosmos,31.866666666666667,4514,1.213,274414,1.334,0.0706648182963707,3131.46,0.51,-22.853597,-43.3032021
Paciência,23.366666666666667,15477,1.038,14841011,3.543,0.0706845522966084,2358.03,0.5,-22.8987,-43.6369556
Ipanema,184.21666666666667,21788,1.257,10130,1.0,0.0219004423153958,18604.77,0.5,-22.9839557,-43.2022163
Santíssimo,26.48333333333333,4875,1.162,4539029,2.542,0.0724613338483718,2709.51,0.49,-22.8751928,-43.5198512
Flamengo,117.0,25506,1.135,30889,1.048,0.0130876798857436,12194.52,0.48,-22.9339841,-43.1745744
Vargem Grande,34.8,3521,1.302,15572315,4.29,0.0075263648050115,3622.3,0.48,-22.9707911,-43.4968914
Piedade,32.766666666666666,11980,1.077,414532,1.372,0.0977561335467556,3411.23,0.48,-22.8926665,-43.3110001
Bangu,24.9,45129,1.008,15392945,3.514,0.0446281778700024,2620.63,0.48,-22.8753053,-43.4648805
São Francisco Xavier,44.98333333333333,2924,1.476,234010,1.386,0.1188345973280145,4653.59,0.48,-22.9047617,-43.2440314
Guadalupe,29.433333333333337,10160,1.082,413963,1.374,0.1352219188737865,3123.81,0.47,-22.8376208,-43.3751608
