BAIRRO,PREÇO POR METRO,UNIDADES RESIDENCIAIS,ÍNDICE DE PRESSÃO,ÁREA TERRITORIAL DISPONÍVEL,SCORE FINAL,RENDA MENSAL,ÍNDICE DE ACESSIBILIDADE,LATITUDE,LONGITUDE,VARIAÇÃO DE PREÇO MENSAL,RISCO ALTO
Vicente de Carvalho,53.975,5278,1.313,292115,1.383,2209.38,1.22,-22.8571804,-43.3157892,43.56060606060606,100.0
Cidade Nova,96.50833333333333,1960,2.542,345756,1.898,2438.34,1.98,-22.9100508,-43.201756,90.37238873751136,100.0
Catete,148.09166666666664,7211,1.638,217784,1.419,6723.38,1.1,-22.9269199,-43.1802186,0.0,99.5
Santo Cristo,103.46666666666668,3911,1.824,177515,1.422,2610.02,1.98,-22.9007657,-43.2033933,16.740088105726876,98.5
Santa Teresa,78.88749999999999,10266,1.233,453588,1.462,4156.67,0.95,-22.9215542,-43.1860269,0.0,97.5
Inhaúma,46.40833333333333,9125,1.151,437197,1.417,2568.67,0.9,-22.8715476,-43.2823466,55.17241379310346,92.0
Camorim,82.78333333333333,4199,1.612,1682679,2.29,1908.91,2.17,-22.9711394,-43.4311836,-11.074561403508781,78.0
Itanhangá,38.20833333333333,4513,1.257,4401808,2.649,2416.11,0.79,-22.9870911,-43.3049379,7.310344827586204,50.0
Bangu,24.9,45129,1.008,15392945,3.514,2446.34,0.51,-22.8753053,-43.4648805,0.0,50.0
Santa Cruz,26.1,40897,1.011,23345294,4.124,2083.0,0.63,-22.9176248,-43.6834907,0.0,50.0
Cosmos,25.40833333333333,13755,1.049,4516781,2.381,2250.95,0.56,-22.9078051,-43.6144915,36.76092544987145,50.0
Paciência,23.366666666666667,15477,1.038,14841011,3.543,2201.21,0.53,-22.8987,-43.6369556,-1.6877637130801775,50.0
Santíssimo,26.48333333333333,4875,1.162,4539029,2.542,2529.31,0.52,-22.8751928,-43.5198512,-8.098591549295765,49.75
Vargem Pequena,30.1,6648,1.133,10011496,3.271,3777.55,0.4,-22.9818187,-43.4578117,-14.076246334310852,49.5
Vargem Grande,34.8,3521,1.302,15572315,4.29,3381.39,0.51,-22.9707911,-43.4968914,-0.4285714285714448,49.25
Inhoaíba,25.7,6730,1.111,2708309,2.117,2119.96,0.61,-22.9131775,-43.5932975,20.704845814977972,48.25
Jacarepaguá,40.75833333333334,36857,1.026,33775508,4.832,1980.72,1.03,-22.9531726,-43.3715825,-15.41755888650964,47.67
Guaratiba,28.225,15864,1.047,35276898,5.0,2131.29,0.66,-22.9905839,-43.584923,1.9677996422182495,46.75
Estácio,67.51666666666667,3814,1.549,36829,1.112,2572.89,1.31,-22.9166265,-43.20363,6.396255850234024,32.5
Glória,218.775,4798,2.428,19044,1.137,7606.13,1.44,-22.9183225,-43.1739232,32.05907906168549,14.0
Taquara,33.733333333333334,32719,1.023,3174771,2.114,4345.71,0.39,-22.9218864,-43.384646,0.0,13.04
Gardênia Azul,39.3,4203,1.285,277892,1.362,2060.24,0.95,-22.9582866,-43.3512241,0.0,12.5
Senador Vasconcelos,12.6,4470,1.08,2971862,2.139,2475.62,0.25,-22.8953684,-43.5288566,0.0,11.25
Pitangueiras,41.0,1430,1.894,110168,1.33,2076.86,0.99,-22.8171281,-43.1799542,0.0,11.0
Recreio dos Bandeirantes,60.175,47152,1.031,19171173,3.881,11580.85,0.26,-23.0185151,-43.4634021,1.4261744966442977,9.75
Penha Circular,20.416666666666664,12340,1.043,5772935,2.562,3464.51,0.29,-22.8326425,-43.2842228,-0.49019607843136215,8.75
Jardim Sulacap,28.566666666666663,4760,1.18,3833378,2.434,5617.33,0.25,-22.8956799,-43.3929967,-9.06148867313915,8.75
Campo Grande,26.6,89855,1.0,26645069,4.306,3560.43,0.37,-22.902953,-43.5591295,-2.7573529411764706,7.0
Centro,87.51666666666667,22557,1.113,106265,1.155,4751.97,0.92,-22.2800004,-42.5325303,38.880484114977314,4.5
Joá,23.7,390,2.906,408597,2.137,12857.17,0.09,-23.0077797,-43.2872344,0.0,4.25
Barra da Tijuca,86.4,61796,1.035,15409715,3.585,16629.92,0.26,-22.9997404,-43.3659929,-2.0489470688673843,3.5
Vila Kosmos,31.866666666666667,4514,1.213,274414,1.334,2923.19,0.55,-22.853597,-43.3032021,1.5898251192368837,2.5
Urca,278.1,2186,5.0,7355,1.198,14236.35,0.98,-22.954074,-43.1679727,0.0,2.5
Cavalcanti,21.875,3773,1.173,687778,1.556,2638.13,0.41,-22.8705266,-43.3165261,2.546296296296283,2.25
Laranjeiras,88.57499999999999,19761,1.132,216449,1.263,12070.62,0.37,-22.9343173,-43.1878165,2.949681897050315,2.25
