BAIRRO,PREÇO POR METRO,UNIDADES RESIDENCIAIS,ÍNDICE DE PRESSÃO,ÁREA TERRITORIAL DISPONÍVEL,SCORE FINAL,RENDA MENSAL,ÍNDICE DE ACESSIBILIDADE,RISCO ALTO
Santo Cristo,103.46666666666668,3911,1.824,177515,1.422,2610.02,1.98,100.0
Catete,148.09166666666664,7211,1.638,217784,1.419,6723.38,1.1,100.0
Santa Teresa,78.88749999999999,10266,1.233,453588,1.462,4156.67,0.95,100.0
Cidade Nova,96.50833333333333,1960,2.542,345756,1.898,2438.34,1.98,98.75
Inhaúma,46.40833333333333,9125,1.151,437197,1.417,2568.67,0.9,94.25
Vicente de Carvalho,53.975,5278,1.313,292115,1.383,2209.38,1.22,94.0
Camorim,82.78333333333333,4199,1.612,1682679,2.29,1908.91,2.17,88.5
Jacarepaguá,40.75833333333334,36857,1.026,33775508,4.832,1980.72,1.03,64.87
Guaratiba,28.225,15864,1.047,35276898,5.0,2131.29,0.66,50.0
Penha Circular,20.416666666666664,12340,1.043,5772935,2.562,3464.51,0.29,50.0
Santíssimo,26.48333333333333,4875,1.162,4539029,2.542,2529.31,0.52,50.0
Paciência,23.366666666666667,15477,1.038,14841011,3.543,2201.21,0.53,50.0
Cosmos,25.40833333333333,13755,1.049,4516781,2.381,2250.95,0.56,50.0
Inhoaíba,25.7,6730,1.111,2708309,2.117,2119.96,0.61,50.0
Campo Grande,26.6,89855,1.0,26645069,4.306,3560.43,0.37,49.75
Vargem Grande,34.8,3521,1.302,15572315,4.29,3381.39,0.51,49.75
Santa Cruz,26.1,40897,1.011,23345294,4.124,2083.0,0.63,49.75
Senador Vasconcelos,12.6,4470,1.08,2971862,2.139,2475.62,0.25,49.25
Vargem Pequena,30.1,6648,1.133,10011496,3.271,3777.55,0.4,49.25
Bangu,24.9,45129,1.008,15392945,3.514,2446.34,0.51,49.0
Taquara,33.733333333333334,32719,1.023,3174771,2.114,4345.71,0.39,48.75
Itanhangá,38.20833333333333,4513,1.257,4401808,2.649,2416.11,0.79,48.75
Jardim Sulacap,28.566666666666663,4760,1.18,3833378,2.434,5617.33,0.25,46.75
Praça Seca,23.15,16312,1.035,2290394,1.945,3712.21,0.31,45.75
Pavuna,18.2,18951,1.021,2044400,1.875,2417.92,0.38,36.79
Engenho de Dentro,30.825000000000003,16654,1.049,1856856,1.855,4320.24,0.36,33.62
Estácio,67.51666666666667,3814,1.549,36829,1.112,2572.89,1.31,17.51
Recreio dos Bandeirantes,60.175,47152,1.031,19171173,3.881,11580.85,0.26,11.76
Pitangueiras,41.0,1430,1.894,110168,1.33,2076.86,0.99,11.51
Gardênia Azul,39.3,4203,1.285,277892,1.362,2060.24,0.95,11.5
