BAIRRO,PREÇO POR METRO,UNIDADES RESIDENCIAIS,ÍNDICE DE PRESSÃO,ÁREA TERRITORIAL DISPONÍVEL,SCORE FINAL,INDICE_INFORMALIDADE,RENDA MENSAL,ÍNDICE DE ACESSIBILIDADE,LATITUDE,LONGITUDE,RISCO_TARGET,RISCO ALTO
Catete,148.09166666666664,7211,1.638,217784,1.419,0.450687017264072,7202.38,1.03,-22.9269199,-43.1802186,2,100.0
Camorim,82.78333333333333,4199,1.612,1682679,2.29,0.04655537822749775,2044.91,2.02,-22.9711394,-43.4311836,2,99.75
Santo Cristo,103.46666666666668,3911,1.824,177515,1.422,0.03872673631063875,2795.97,1.85,-22.9007657,-43.2033933,2,98.5
Santa Teresa,78.88749999999999,10266,1.233,453588,1.462,0.31300178773513115,4452.81,0.89,-22.9215542,-43.1860269,2,95.5
Cidade Nova,96.50833333333333,1960,2.542,345756,1.898,0.0,2612.06,1.85,-22.9100508,-43.201756,2,75.0
Jacarepaguá,40.75833333333334,36857,1.026,33775508,4.832,0.15406585497164352,2121.84,0.96,-22.9531726,-43.3715825,1,60.23
Bangu,24.9,45129,1.008,15392945,3.514,0.21125785932037344,2620.63,0.48,-22.8753053,-43.4648805,1,50.0
Santíssimo,26.48333333333333,4875,1.162,4539029,2.542,0.3430125764241766,2709.51,0.49,-22.8751928,-43.5198512,1,50.0
Paciência,23.366666666666667,15477,1.038,14841011,3.543,0.33460176771496036,2358.03,0.5,-22.8987,-43.6369556,1,50.0
Cosmos,25.40833333333333,13755,1.049,4516781,2.381,0.22191305145431645,2411.32,0.53,-22.9078051,-43.6144915,1,50.0
Vargem Grande,34.8,3521,1.302,15572315,4.29,0.03562779824447365,3622.3,0.48,-22.9707911,-43.4968914,1,49.75
Santa Cruz,26.1,40897,1.011,23345294,4.124,0.09238689999569208,2231.4,0.58,-22.9176248,-43.6834907,1,49.5
Inhoaíba,25.7,6730,1.111,2708309,2.117,0.6424623342286528,2271.0,0.57,-22.9131775,-43.5932975,1,49.0
Guaratiba,28.225,15864,1.047,35276898,5.0,0.09135300625936711,2283.13,0.62,-22.9905839,-43.584923,1,48.5
Vargem Pequena,30.1,6648,1.133,10011496,3.271,0.07340239288873925,4046.68,0.37,-22.9818187,-43.4578117,1,47.5
Itanhangá,38.20833333333333,4513,1.257,4401808,2.649,0.23100894149711904,2588.24,0.74,-22.9870911,-43.3049379,1,46.25
Campo Grande,26.6,89855,1.0,26645069,4.306,0.07040862613746754,3814.09,0.35,-22.902953,-43.5591295,0,45.25
Estácio,67.51666666666667,3814,1.549,36829,1.112,0.6139492060053702,2756.2,1.22,-22.9166265,-43.20363,0,31.78
Vicente de Carvalho,53.975,5278,1.313,292115,1.383,0.8037287830226069,2366.78,1.14,-22.8571804,-43.3157892,0,16.0
Taquara,33.733333333333334,32719,1.023,3174771,2.114,0.13510521374721546,4655.31,0.36,-22.9218864,-43.384646,0,13.92
Laranjeiras,88.57499999999999,19761,1.132,216449,1.263,0.09082071645254919,12930.58,0.34,-22.9343173,-43.1878165,0,12.77
Senador Vasconcelos,12.6,4470,1.08,2971862,2.139,0.20332959835644193,2652.0,0.24,-22.8953684,-43.5288566,0,11.54
Penha Circular,20.416666666666664,12340,1.043,5772935,2.562,0.27934074539737813,3711.33,0.28,-22.8326425,-43.2842228,0,11.36
Flamengo,117.0,25506,1.135,30889,1.048,0.061953576598765,12194.52,0.48,-22.9339841,-43.1745744,0,10.02
Glória,218.775,4798,2.428,19044,1.137,0.0,8148.03,1.34,-22.9183225,-43.1739232,0,10.0
Recreio dos Bandeirantes,60.175,47152,1.031,19171173,3.881,0.08147612700653878,12405.92,0.24,-23.0185151,-43.4634021,0,8.75
Gardênia Azul,39.3,4203,1.285,277892,1.362,0.6769383344143028,2207.03,0.89,-22.9582866,-43.3512241,0,6.5
Pitangueiras,41.0,1430,1.894,110168,1.33,0.9999999999999999,2224.82,0.92,-22.8171281,-43.1799542,0,6.0
Inhaúma,36.40833333333333,9125,1.151,437197,1.417,0.20460742019837594,2751.68,0.84,-22.8715476,-43.2823466,0,5.25
São Conrado,96.2,3910,1.766,2269698,2.664,0.0156346975651219,16562.34,0.29,-22.9913592,-43.2675329,0,5.0
Praça da Bandeira,57.241666666666674,3486,1.508,16642,1.045,0.0,6393.94,0.45,-22.9112162,-43.2131983,0,4.5
Joá,23.7,390,2.906,408597,2.137,0.0,13773.18,0.09,-23.0077797,-43.2872344,0,4.5
Barra da Tijuca,86.4,61796,1.035,15409715,3.585,0.0010449959661106604,17814.71,0.24,-22.9997404,-43.3659929,0,4.0
Urca,278.1,2186,5.0,7355,1.198,0.025804159961666753,15250.62,0.91,-22.954074,-43.1679727,0,3.0
Jardim Sulacap,28.566666666666663,4760,1.18,3833378,2.434,0.008339007765972666,6017.53,0.24,-22.8956799,-43.3929967,0,2.5
Jardim Botânico,94.4,6789,1.429,421699,1.526,0.1107904603523486,17415.02,0.27,-22.9636362,-43.2233457,0,1.5
Centro,87.51666666666667,22557,1.113,106265,1.155,0.0016952658357326027,5090.52,0.86,-22.2800004,-42.5325303,0,1.5
Padre Miguel,17.5,9958,1.046,1236081,1.681,0.5703658541009472,2795.06,0.31,-22.8788135,-43.4485569,0,1.5
Turiaçú,27.9,3392,1.25,982607,1.731,0.0,3131.32,0.45,-22.8616631,-43.3418026,0,1.25
Tijuca,43.55833333333334,49028,1.019,687909,1.472,0.4693071017559673,10097.87,0.22,-22.9247351,-43.2327165,0,1.0
Ipanema,184.21666666666667,21788,1.257,10130,1.0,0.10367083718266068,18604.77,0.5,-22.9839557,-43.2022163,0,0.75
Lagoa,81.05,9094,1.272,71335,1.14,0.0,21896.96,0.19,-22.9624658,-43.2024884,0,0.75
Cordovil,24.258333333333333,9568,1.071,575130,1.45,0.210629982048614,2390.03,0.51,-22.8194378,-43.2915908,0,0.75
Humaitá,85.21666666666667,6964,1.376,197026,1.318,0.02312326753599896,14795.53,0.29,-22.9546413,-43.2004797,0,0.5
Riachuelo,48.1,5127,1.286,179589,1.275,0.0,4620.93,0.52,-22.9026953,-43.255175,0,0.5
Vigário Geral,22.48333333333333,4909,1.135,657873,1.521,0.8348728636764313,2393.85,0.47,-22.8095333,-43.3097039,0,0.5
Leme,126.25,5762,1.681,15232,1.053,0.5856128897669189,13824.53,0.46,-22.961704,-43.1669042,0,0.25
São Francisco Xavier,44.98333333333333,2924,1.476,234010,1.386,0.5625312043400611,4653.59,0.48,-22.9047617,-43.2440314,0,0.25
Rio Comprido,45.23333333333333,8898,1.151,433382,1.414,0.7427526994279762,3101.17,0.73,-22.9279449,-43.2088566,0,0.25
Jacaré,26.5,1899,1.43,41416,1.108,0.14236937302019242,2142.79,0.62,-22.8931174,-43.2571998,0,0.25
Praça Seca,23.15,16312,1.035,2290394,1.945,0.8962893819498314,3976.69,0.29,-22.8992621,-43.3527794,0,0.25
Benfica,7.9,4151,1.051,131164,1.167,0.4715611363509262,2337.67,0.17,-22.8922965,-43.240341,0,0.25
Freguesia (Jacarepaguá),46.46666666666667,22038,1.057,1211889,1.681,0.14036956036080028,8424.71,0.28,-22.9408899,-43.3422564,0,0.25
Higienópolis,21.5,5083,1.124,42367,1.069,0.1317419539027762,4104.73,0.26,-22.873999,-43.2613682,0,0.25
Campinho,19.575,2269,1.263,128962,1.215,0.39936442528697974,4241.52,0.23,-22.8852187,-43.347738,0,0.25
Pavuna,18.2,18951,1.021,2044400,1.875,0.5628420888599741,2590.19,0.35,-22.8121927,-43.3592811,0,0.25
Brás de Pina,20.383333333333333,13117,1.04,402500,1.35,0.480251076112953,2742.46,0.37,-22.831888,-43.2977309,0,0.25
Colégio,21.73333333333333,4520,1.142,231194,1.277,0.48483550013237775,2545.26,0.43,-22.83979,-43.3357623,0,0.25
Piedade,32.766666666666666,11980,1.077,414532,1.372,0.4627513937199207,3411.23,0.48,-22.8926665,-43.3110001,0,0.25
Tomás Coelho,29.016666666666666,6819,1.125,710011,1.539,0.7319427691138893,2758.79,0.53,-22.8676979,-43.3060881,0,0.0
Penha,34.81666666666666,14944,1.064,1060606,1.636,0.4881554734405968,3089.56,0.56,-22.8381127,-43.2764454,0,0.0
Honório Gurgel,29.716666666666665,4540,1.197,349627,1.382,0.4169712937233164,2844.32,0.52,-22.8465751,-43.3561294,0,0.0
Parada de Lucas,29.616666666666667,5906,1.149,115747,1.174,0.5609096228441386,2342.36,0.63,-22.8167023,-43.3012102,0,0.0
Rocha,36.53333333333333,5730,1.192,69275,1.123,0.0,2902.54,0.63,-22.8995624,-43.2488072,0,0.0
Vila Kosmos,31.866666666666667,4514,1.213,274414,1.334,0.33450835223521147,3131.46,0.51,-22.853597,-43.3032021,0,0.0
Bento Ribeiro,36.65833333333333,9612,1.111,239241,1.274,0.04907236390881039,3980.06,0.46,-22.8666607,-43.3608367,0,0.0
