BAIRRO,PREÇO POR METRO,UNIDADES RESIDENCIAIS,ÍNDICE DE PRESSÃO,ÁREA TERRITORIAL DISPONÍVEL,SCORE FINAL,INDICE_INFORMALIDADE,RENDA MENSAL,ÍNDICE DE ACESSIBILIDADE,LATITUDE,LONGITUDE,VARIAÇÃO DE PREÇO MENSAL,RISCO ALTO
Vidigal,220.8,614,5.0,273701,2.693,0.8376531480832957,2180.9,5.06,-22.9952094,-43.2408556,0.0,99.0
Camorim,71.84166666666667,4199,1.187,1682679,1.966,0.0419993345622013,2044.91,1.76,-22.9711394,-43.4311836,-11.074561403508781,98.0
Cidade Nova,74.25416666666666,1960,1.418,345756,1.49,0.0,2612.06,1.42,-22.9100508,-43.201756,90.37238873751136,97.0
Jacarepaguá,53.32916666666667,36857,1.013,33775508,4.901,0.13898852579278947,2121.84,1.26,-22.9531726,-43.3715825,-15.41755888650964,51.56
Vargem Grande,39.975,3521,1.123,15572315,3.918,0.032141159091699685,3622.3,0.55,-22.9707911,-43.4968914,-0.4285714285714448,50.25
Guaratiba,27.2875,15864,1.016,35276898,5.0,0.08241293743552616,2283.13,0.6,-22.9905839,-43.584923,1.9677996422182495,50.0
Paciência,25.883333333333333,15477,1.015,14841011,3.566,0.30185667311503456,2358.03,0.55,-22.8987,-43.6369556,-1.6877637130801775,50.0
Cosmos,25.354166666666664,13755,1.017,4516781,2.386,0.20019599983066808,2411.32,0.53,-22.9078051,-43.6144915,36.76092544987145,50.0
Inhoaíba,25.425,6730,1.039,2708309,2.081,0.579589116149519,2271.0,0.56,-22.9131775,-43.5932975,20.704845814977972,49.5
Vargem Pequena,36.075,6648,1.057,10011496,3.184,0.06621902289216998,4046.68,0.45,-22.9818187,-43.4578117,-14.076246334310852,49.25
Santa Cruz,28.075,40897,1.004,23345294,4.201,0.08334565134714957,2231.4,0.63,-22.9176248,-43.6834907,0.0,48.5
Itanhangá,40.704166666666666,4513,1.097,4401808,2.48,0.20840173982448523,2588.24,0.79,-22.9870911,-43.3049379,7.310344827586204,46.5
Bangu,24.85,45129,1.003,15392945,3.583,0.19058355554826537,2620.63,0.47,-22.8753053,-43.4648805,0.0,25.75
Santíssimo,22.116666666666667,4875,1.047,4539029,2.433,0.30944437581161377,2709.51,0.41,-22.8751928,-43.5198512,-8.098591549295765,23.86
Realengo,25.75,29277,1.006,3747851,2.242,0.12126967401787997,2929.08,0.44,-22.8772743,-43.4301032,0.0,23.61
Santo Cristo,102.18333333333334,3911,1.288,177515,1.293,0.03493682613563178,2795.97,1.83,-22.9007657,-43.2033933,16.740088105726876,15.0
Recreio dos Bandeirantes,63.1375,47152,1.012,19171173,3.918,0.07350263808959605,12405.92,0.25,-23.0185151,-43.4634021,1.4261744966442977,10.75
