BAIRRO,PREÇO POR METRO,UNIDADES RESIDENCIAIS,ÍNDICE DE PRESSÃO,ÁREA TERRITORIAL DISPONÍVEL,SCORE FINAL,RENDA MENSAL,ÍNDICE DE ACESSIBILIDADE,RISCO ALTO,LATITUDE,LONGITUDE
Santo Cristo,103.46666666666668,3911,1.824,177515,1.422,2610.02,1.98,100.0,-22.9007657,-43.2033933
Catete,148.09166666666664,7211,1.638,217784,1.419,6723.38,1.1,100.0,-22.9269199,-43.1802186
Santa Teresa,78.88749999999999,10266,1.233,453588,1.462,4156.67,0.95,100.0,-22.9215542,-43.1860269
Cidade Nova,96.50833333333333,1960,2.542,345756,1.898,2438.34,1.98,98.75,-22.9100508,-43.201756
Inhaúma,46.40833333333333,9125,1.151,437197,1.417,2568.67,0.9,94.25,-22.8715476,-43.2823466
Vicente de Carvalho,53.975,5278,1.313,292115,1.383,2209.38,1.22,94.0,-22.8571804,-43.3157892
Camorim,82.78333333333333,4199,1.612,1682679,2.29,1908.91,2.17,88.5,-22.9711394,-43.4311836
Jacarepaguá,40.75833333333334,36857,1.026,33775508,4.832,1980.72,1.03,64.87,-22.9531726,-43.3715825
Guaratiba,28.225,15864,1.047,35276898,5.0,2131.29,0.66,50.0,-22.9905839,-43.584923
Penha Circular,20.416666666666664,12340,1.043,5772935,2.562,3464.51,0.29,50.0,-22.8326425,-43.2842228
Santíssimo,26.48333333333333,4875,1.162,4539029,2.542,2529.31,0.52,50.0,-22.8751928,-43.5198512
Paciência,23.366666666666667,15477,1.038,14841011,3.543,2201.21,0.53,50.0,-22.8987,-43.6369556
Cosmos,25.40833333333333,13755,1.049,4516781,2.381,2250.95,0.56,50.0,-22.9078051,-43.6144915
Inhoaíba,25.7,6730,1.111,2708309,2.117,2119.96,0.61,50.0,-22.9131775,-43.5932975
Campo Grande,26.6,89855,1.0,26645069,4.306,3560.43,0.37,49.75,-22.902953,-43.5591295
Vargem Grande,34.8,3521,1.302,15572315,4.29,3381.39,0.51,49.75,-22.9707911,-43.4968914
Santa Cruz,26.1,40897,1.011,23345294,4.124,2083.0,0.63,49.75,-22.9176248,-43.6834907
Senador Vasconcelos,12.6,4470,1.08,2971862,2.139,2475.62,0.25,49.25,-22.8953684,-43.5288566
Vargem Pequena,30.1,6648,1.133,10011496,3.271,3777.55,0.4,49.25,-22.9818187,-43.4578117
Bangu,24.9,45129,1.008,15392945,3.514,2446.34,0.51,49.0,-22.8753053,-43.4648805
